date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-23,2026-05-23T11:08:00,Metro Narrative Scan,Yonkers community groups ask for clearer asylum support plans as urgent grows,"Metro Narrative Scan notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing urgent.",https://example.com/operational-demo/01059,immigration / public safety,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,metronarrativescan.example,English,True
2026-05-23,2026-05-23T10:48:00,Rochester Herald,Staten Island residents ask for concrete cost-of-living plans as strain grows,"Rochester Herald notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing strain.",https://example.com/operational-demo/00599,affordability / cost of living,Staten Island; NYC,Staten Island; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T10:27:00,Rochester Herald,St. Lawrence residents ask for concrete cost-of-living plans as response grows,"Rochester Herald notes that affordability / cost of living narratives in North Country are being repeated across public news via GDELT coverage, with St. Lawrence residents emphasizing response.",https://example.com/operational-demo/00475,affordability / cost of living,St. Lawrence; North Country,St. Lawrence; North Country,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T10:07:00,Rochester Herald,Buffalo community groups ask for clearer asylum support plans as urgent grows,"Rochester Herald notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing urgent.",https://example.com/operational-demo/01933,immigration / public safety,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T09:58:00,Hudson Valley Public Radio,Suffolk subway and downtown safety concerns continue to circulate as discussion grows,"Hudson Valley Public Radio notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing discussion.",https://example.com/operational-demo/00160,immigration / public safety,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T09:51:00,Queens Community Post,Rochester officials debate public safety coordination and fairness as response grows,"Queens Community Post notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing response.",https://example.com/operational-demo/00997,immigration / public safety,Rochester; Western NY,Rochester; Western NY,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T09:48:00,Empire State Ledger,Westchester officials debate public safety coordination and fairness as discussion grows,"Empire State Ledger notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing discussion.",https://example.com/operational-demo/01556,immigration / public safety,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T09:41:00,NY Civic Monitor,Staten Island residents link shelter planning to neighborhood quality of life as debate grows,"NY Civic Monitor notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing debate.",https://example.com/operational-demo/02511,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T09:00:00,Statehouse Watch,Hempstead residents link shelter planning to neighborhood quality of life as investment grows,"Statehouse Watch notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing investment.",https://example.com/operational-demo/01328,immigration / public safety,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T08:58:00,Metro Narrative Scan,Brooklyn reform groups frame trust as a campaign issue as strain grows,"Metro Narrative Scan notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing strain.",https://example.com/operational-demo/02142,corruption / competence / trust,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-23,2026-05-23T08:46:00,Empire State Ledger,Albany local coverage questions whether government can deliver reliably as concern grows,"Empire State Ledger notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing concern.",https://example.com/operational-demo/01068,corruption / competence / trust,Albany; Capital Region,Albany; Capital Region,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T08:34:00,Metro Narrative Scan,Utica families describe grocery and utility pressure as concern grows,"Metro Narrative Scan notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing concern.",https://example.com/operational-demo/00344,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,metronarrativescan.example,English,True
2026-05-23,2026-05-23T08:21:00,Hudson Valley Public Radio,Nassau voters connect ethics stories to broader competence concerns as discussion grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing discussion.",https://example.com/operational-demo/01379,corruption / competence / trust,Nassau; Long Island,Nassau; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T08:19:00,Queens Community Post,Nassau tech expansion stories raise questions about workforce stability as questions grows,"Queens Community Post notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing questions.",https://example.com/operational-demo/02216,AI / tech jobs,Nassau; Long Island,Nassau; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T08:18:00,Queens Community Post,Orange County community groups ask for clearer asylum support plans as urgent grows,"Queens Community Post notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing urgent.",https://example.com/operational-demo/02463,immigration / public safety,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T08:11:00,Hudson Valley Public Radio,Staten Island regional employers highlight training needs around automation as debate grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing debate.",https://example.com/operational-demo/01865,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T08:07:00,Syracuse Policy Review,Huntington labor groups call for guardrails around artificial intelligence as attention grows,"Syracuse Policy Review notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing attention.",https://example.com/operational-demo/01578,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T08:06:00,Long Island Observer,Queens regional employers highlight training needs around automation as concern grows,"Long Island Observer notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing concern.",https://example.com/operational-demo/00078,AI / tech jobs,Queens; NYC,Queens; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T08:03:00,Statehouse Watch,Westchester residents ask for concrete cost-of-living plans as concern grows,"Statehouse Watch notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing concern.",https://example.com/operational-demo/02094,affordability / cost of living,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T07:35:00,Empire State Ledger,Erie County families describe grocery and utility pressure as debate grows,"Empire State Ledger notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing debate.",https://example.com/operational-demo/00727,affordability / cost of living,Erie County; Western NY,Erie County; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T06:11:00,Hudson Valley Public Radio,Troy voters connect ethics stories to broader competence concerns as investment grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing investment.",https://example.com/operational-demo/01024,corruption / competence / trust,Troy; Capital Region,Troy; Capital Region,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T06:03:00,Empire State Ledger,Bronx commuters connect fare pressure to household budgets as pressure grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing pressure.",https://example.com/operational-demo/00027,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T06:02:00,Buffalo Civic Wire,Nassau residents ask for concrete cost-of-living plans as urgent grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing urgent.",https://example.com/operational-demo/01221,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T05:37:00,Statehouse Watch,Staten Island tech expansion stories raise questions about workforce stability as discussion grows,"Statehouse Watch notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing discussion.",https://example.com/operational-demo/00086,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T05:25:00,NY Civic Monitor,Rochester workers ask whether AI investment will produce durable jobs as discussion grows,"NY Civic Monitor notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing discussion.",https://example.com/operational-demo/01423,AI / tech jobs,Rochester; Western NY,Rochester; Western NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T05:18:00,NY Civic Monitor,Rockland local leaders debate delivery of affordable units as accountability grows,"NY Civic Monitor notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing accountability.",https://example.com/operational-demo/02290,housing / rent,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T05:06:00,Metro Narrative Scan,Bronx commuters connect fare pressure to household budgets as solution grows,"Metro Narrative Scan notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing solution.",https://example.com/operational-demo/01301,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-23,2026-05-23T04:56:00,Long Island Observer,Hempstead workers ask whether AI investment will produce durable jobs as urgent grows,"Long Island Observer notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing urgent.",https://example.com/operational-demo/00636,AI / tech jobs,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T04:36:00,NY Civic Monitor,Huntington labor groups call for guardrails around artificial intelligence as progress grows,"NY Civic Monitor notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing progress.",https://example.com/operational-demo/02148,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T04:34:00,Statehouse Watch,Albany workers ask whether AI investment will produce durable jobs as pressure grows,"Statehouse Watch notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing pressure.",https://example.com/operational-demo/01614,AI / tech jobs,Albany; Capital Region,Albany; Capital Region,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T04:33:00,Buffalo Civic Wire,Nassau workers ask whether AI investment will produce durable jobs as discussion grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing discussion.",https://example.com/operational-demo/01240,AI / tech jobs,Nassau; Long Island,Nassau; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T04:19:00,Rochester Herald,Nassau voters connect ethics stories to broader competence concerns as frustration grows,"Rochester Herald notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing frustration.",https://example.com/operational-demo/01200,corruption / competence / trust,Nassau; Long Island,Nassau; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T04:17:00,Syracuse Policy Review,Hempstead watchdogs press for accountability and procurement transparency as pressure grows,"Syracuse Policy Review notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing pressure.",https://example.com/operational-demo/01228,corruption / competence / trust,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T04:06:00,NY Civic Monitor,Saratoga residents link shelter planning to neighborhood quality of life as attention grows,"NY Civic Monitor notes that immigration / public safety narratives in Capital Region are being repeated across public news via GDELT coverage, with Saratoga residents emphasizing attention.",https://example.com/operational-demo/01203,immigration / public safety,Saratoga; Capital Region,Saratoga; Capital Region,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T04:06:00,Statehouse Watch,Suffolk workers ask whether AI investment will produce durable jobs as questions grows,"Statehouse Watch notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing questions.",https://example.com/operational-demo/01974,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T03:57:00,NY Civic Monitor,Rochester community groups ask for clearer asylum support plans as frustration grows,"NY Civic Monitor notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing frustration.",https://example.com/operational-demo/01002,immigration / public safety,Rochester; Western NY,Rochester; Western NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T03:57:00,Long Island Observer,Bronx regional employers highlight training needs around automation as urgent grows,"Long Island Observer notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/01971,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,longislandobserver.example,English,True
