date,source_name,headline,snippet,url,issue_area,geography_refs,source_type,domain,seendate,language,gdelt_query,collection_failures
2026-05-24,247wallst.com,"  This Is Crony Capitalism , Bezos Tells CNBC , Defending His Tax Bill on Live TV",GDELT public news article from 247wallst.com; seen 20260524T151500Z.,https://247wallst.com/investing/2026/05/24/this-is-crony-capitalism-bezos-tells-cnbc-defending-his-tax-bill-on-live-tv/,housing / rent,New York,public news via GDELT,247wallst.com,20260524T151500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,forbes.com,Teens Are Dying By Suicide . OpenAI Lobbies For Liability At 100 Dead . ,GDELT public news article from forbes.com; seen 20260524T154500Z.,https://www.forbes.com/sites/jasonsnyder/2026/05/24/teens-are-dying-by-suicide-openai-lobbies-for-liability-at-100-dead/,immigration / public safety,New York,public news via GDELT,forbes.com,20260524T154500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,islands.com,The Most Stressful Airport In The World Is A US East Coast Hub Known For Cancellations,GDELT public news article from islands.com; seen 20260524T171500Z.,https://www.islands.com/2179189/most-stressful-airport-newark-new-jersey-us-east-coast-ameria-hub-cancellations/,immigration / public safety,New York,public news via GDELT,islands.com,20260524T171500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,westhawaiitoday.com,HUD moves to limit assistance animals for disabled tenants,GDELT public news article from westhawaiitoday.com; seen 20260524T124500Z.,https://www.westhawaiitoday.com/2026/05/24/nation-world-news/hud-moves-to-limit-assistance-animals-for-disabled-tenants/,housing / rent,New York,public news via GDELT,westhawaiitoday.com,20260524T124500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,fool.com,Prediction : It Only a Matter of Time Before President Donald Trump and Fed Chair Kevin Warsh Are Butting Heads -- and Wall Street May Be the Big Loser,GDELT public news article from fool.com; seen 20260524T160000Z.,https://www.fool.com/investing/2026/05/24/prediction-trump-fed-chair-warsh-feuding-wall-st/,affordability / cost of living,New York,public news via GDELT,fool.com,20260524T160000Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,ottawasun.com,Ottawa youth program expands,GDELT public news article from ottawasun.com; seen 20260524T124500Z.,https://ottawasun.com/news/ottawa-youth-program-gang-recruitment-online-exploitation,housing / rent,New York,public news via GDELT,ottawasun.com,20260524T124500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,933thedrive.com,Analysis - US Treasury rout tests Washington tolerance for higher borrowing costs,GDELT public news article from 933thedrive.com; seen 20260524T141500Z.,https://www.933thedrive.com/2026/05/24/analysis-us-treasury-rout-tests-washingtons-tolerance-for-higher-borrowing-costs/,housing / rent,New York,public news via GDELT,933thedrive.com,20260524T141500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,ijpr.org,Oregon prosecutors said she didnt protect her baby . She says she was surviving abuse,GDELT public news article from ijpr.org; seen 20260524T150000Z.,https://www.ijpr.org/law-and-justice/2026-05-24/oregon-prosecutors-said-she-didnt-protect-her-baby-she-says-she-was-surviving-abuse,housing / rent,New York,public news via GDELT,ijpr.org,20260524T150000Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,breitbart.com,Fashion designer Jeremy Scott Uses Commencement Speech to Attack Artificial Intelligence,GDELT public news article from breitbart.com; seen 20260524T164500Z.,https://www.breitbart.com/entertainment/2026/05/24/fashion-designer-jeremy-scott-rips-up-cliched-commencement-speech-written-by-ai-gets-huge-applause/,AI / tech jobs,New York,public news via GDELT,breitbart.com,20260524T164500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,timesofindia.indiatimes.com,Read AI oversight order that President Donald Trump said  didnt like certain aspects of it  ,GDELT public news article from timesofindia.indiatimes.com; seen 20260524T161500Z.,https://timesofindia.indiatimes.com/technology/tech-news/read-ai-oversight-order-that-president-donald-trump-said-didnt-like-certain-aspects-of-it/articleshow/131294197.cms,AI / tech jobs,New York,public news via GDELT,timesofindia.indiatimes.com,20260524T161500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,nydailynews.com,RICHARD JOHNSON : Conflicting Taylor Swift wedding rumors suggest paparazzi subterfuge,GDELT public news article from nydailynews.com; seen 20260524T150000Z.,https://www.nydailynews.com/2026/05/24/richard-johnson-conflicting-taylor-swift-wedding-rumors-suggest-paparazzi-subterfuge/,AI / tech jobs,New York,public news via GDELT,nydailynews.com,20260524T150000Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,seattletimes.com,Spice up your cooking skills with help from your phone,GDELT public news article from seattletimes.com; seen 20260524T141500Z.,https://www.seattletimes.com/business/spice-up-your-cooking-skills-with-help-from-your-phone/,AI / tech jobs,New York,public news via GDELT,seattletimes.com,20260524T141500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,fool.com,Where Will Costco Be in 5 Years ? | The Motley Fool,GDELT public news article from fool.com; seen 20260524T124500Z.,https://www.fool.com/investing/2026/05/24/where-will-costco-be-in-5-years/?source=iedfolrf0000001,AI / tech jobs,New York,public news via GDELT,fool.com,20260524T124500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,westhawaiitoday.com,A summer travel checklist for America 250th birthday,GDELT public news article from westhawaiitoday.com; seen 20260524T124500Z.,https://www.westhawaiitoday.com/2026/05/24/features/a-summer-travel-checklist-for-americas-250th-birthday/,AI / tech jobs,New York,public news via GDELT,westhawaiitoday.com,20260524T124500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,fool.com,  Trumpflation  Is Roiling Wall Street -- and It May Not Be a Short - Term Issue as the President Suggests,GDELT public news article from fool.com; seen 20260524T124500Z.,https://www.fool.com/investing/2026/05/24/trumpflation-roiling-wall-street-not-short-term/?source=iedfolrf0000001,AI / tech jobs,New York,public news via GDELT,fool.com,20260524T124500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,salon.com,AI is breaking our political reality,GDELT public news article from salon.com; seen 20260524T120000Z.,https://www.salon.com/2026/05/24/ai-is-breaking-our-political-reality/,AI / tech jobs,New York,public news via GDELT,salon.com,20260524T120000Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,thereflector.com,States that cover healthcare for immigrants scale back,GDELT public news article from thereflector.com; seen 20260524T154500Z.,"http://www.thereflector.com/stories/states-that-cover-healthcare-for-immigrants-scale-back,402984",affordability / cost of living,New York,public news via GDELT,thereflector.com,20260524T154500Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,wbkb11.com,  Anti - weaponization  fund sets up confrontation with Trump | Politics,GDELT public news article from wbkb11.com; seen 20260524T144500Z.,https://www.wbkb11.com/news/politics/national-politics/republican-defiance-over-anti-weaponization-fund-sets-up-battle-with-trump/article_7233726a-c7b6-5bb8-ae06-db59ac05c42a.html,immigration / public safety,New York,public news via GDELT,wbkb11.com,20260524T144500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,pr-inside.com,Pomerantz LLP Brings Class Action Against Graphic Packaging Holding ... ,GDELT public news article from pr-inside.com; seen 20260524T164500Z.,https://www.pr-inside.com/pomerantz-llp-brings-class-action-against-graphic-packaging-holding-r5187721.htm,affordability / cost of living,New York,public news via GDELT,pr-inside.com,20260524T164500Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,rawstory.com,The  both side crowd is gaslighting you about Trump . Here what really happening,GDELT public news article from rawstory.com; seen 20260524T164500Z.,https://www.rawstory.com/gaslighting-both-sides-robert-reich/,corruption / competence / trust,New York,public news via GDELT,rawstory.com,20260524T164500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,newsweek.com,The Subtle Show of Force Behind Trump Softer China Tones,GDELT public news article from newsweek.com; seen 20260524T110000Z.,https://www.newsweek.com/the-subtle-show-of-force-behind-trumps-softer-china-tones-11983598,immigration / public safety,New York,public news via GDELT,newsweek.com,20260524T110000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,saratogian.com,"Gillibrand : Free meals for K - 12 students amid rising grocery , gas prices",GDELT public news article from saratogian.com; seen 20260524T171500Z.,https://www.saratogian.com/2026/05/24/gillibrand-free-meals-for-k-12-students-amid-rising-grocery-gas-prices/,affordability / cost of living,New York,public news via GDELT,saratogian.com,20260524T171500Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,nhregister.com,Fact checking Ryan Fazio on CT electric rates and taxes,GDELT public news article from nhregister.com; seen 20260524T093000Z.,https://www.nhregister.com/politics/article/fact-checking-connecticut-sen-ryan-fazio-22270120.php,immigration / public safety,New York,public news via GDELT,nhregister.com,20260524T093000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,lasvegassun.com,Survey : Nevada Democratic primary voters value electability over progressive values - Las Vegas Sun News,GDELT public news article from lasvegassun.com; seen 20260524T093000Z.,https://lasvegassun.com/news/2026/may/24/nevada-democratic-primary-voters-value-electabilit/,immigration / public safety,New York,public news via GDELT,lasvegassun.com,20260524T093000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,rightspeak.net,RIGHT SPEAK : DHS Chief Wants to Halt Customs Processing at All Airports in  sanctuary citie including NYC and Even Sean Duffy is Pushing Back ; Homeland Security Plan to Squeeze International Flights,GDELT public news article from rightspeak.net; seen 20260524T083000Z.,http://www.rightspeak.net/2026/05/dhs-chief-wants-to-halt-customs.html,immigration / public safety,New York,public news via GDELT,rightspeak.net,20260524T083000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,rte.ie,Trump slush fund stokes threat of Republican revolt,GDELT public news article from rte.ie; seen 20260524T083000Z.,https://www.rte.ie/news/analysis-and-comment/2026/0524/1574898-analysis-comment-us/,immigration / public safety,New York,public news via GDELT,rte.ie,20260524T083000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,philstar.com,No record showing Bato dela Rosa left Philippines â€  Immigration,GDELT public news article from philstar.com; seen 20260524T074500Z.,https://www.philstar.com/headlines/2026/05/24/2530196/no-record-showing-bato-dela-rosa-left-philippines-immigration,immigration / public safety,New York,public news via GDELT,philstar.com,20260524T074500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,scoop.co.nz,New Zealand Woman Held For Weeks In ICE Detention,GDELT public news article from scoop.co.nz; seen 20260524T064500Z.,https://www.scoop.co.nz/stories/PO2605/S00168/new-zealand-woman-held-for-weeks-in-ice-detention.htm,immigration / public safety,New York,public news via GDELT,scoop.co.nz,20260524T064500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,timminspress.com,"5 shortages caused by the Iran war , from Diet Coke to snack pack ink",GDELT public news article from timminspress.com; seen 20260524T171500Z.,https://www.timminspress.com/life/food/5-shortages-caused-by-the-iran-war,affordability / cost of living,New York,public news via GDELT,timminspress.com,20260524T171500Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,macrobusiness.com.au,Has Politics become HR which nobody believes is much more than bullshit ? ,GDELT public news article from macrobusiness.com.au; seen 20260524T061500Z.,https://www.macrobusiness.com.au/2026/05/has-politics-become-hr-which-nobody-believes-is-much-more-than-bullshit/,immigration / public safety,New York,public news via GDELT,macrobusiness.com.au,20260524T061500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,aljazeera.com,  A paper city : New York  library  hosts 3 . 5 million pages of Epstein files | Human Rights News,GDELT public news article from aljazeera.com; seen 20260524T164500Z.,https://www.aljazeera.com/features/2026/5/24/a-paper-city-new-york-library-hosts-3-5-million-pages-of-epstein-files,corruption / competence / trust,New York,public news via GDELT,aljazeera.com,20260524T164500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,nationalpost.com,Nico Johnson : Danielle Smith regrettable referendum,GDELT public news article from nationalpost.com; seen 20260524T141500Z.,https://nationalpost.com/opinion/nico-johnson-danielle-smiths-regrettable-referendum,immigration / public safety,New York,public news via GDELT,nationalpost.com,20260524T141500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,finance.yahoo.com,Zeta Global ( ZETA ) Joins Snowflake - Led Open Semantic Interchange Initiative,GDELT public news article from finance.yahoo.com; seen 20260524T114500Z.,https://finance.yahoo.com/sectors/technology/articles/zeta-global-zeta-joins-snowflake-112359827.html,AI / tech jobs,New York,public news via GDELT,finance.yahoo.com,20260524T114500Z,English,"AI OR ""artificial intelligence"" OR ""tech jobs"" OR automation",
2026-05-24,alternet.org,Why Trump  flood the zone  strategy is working,GDELT public news article from alternet.org; seen 20260524T150000Z.,https://www.alternet.org/trump-s-flood-the-zone-strategy-working/,corruption / competence / trust,New York,public news via GDELT,alternet.org,20260524T150000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,golocalprov.com,Whitcomb : Their Past Servility Wasnt Enough ;… ,GDELT public news article from golocalprov.com; seen 20260524T094500Z.,https://www.golocalprov.com/news/whitcomb-their-past-servility-wasnt-enough-inspector-loughlin-booze-and-pedicabs-barney-frank,corruption / competence / trust,New York,public news via GDELT,golocalprov.com,20260524T094500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,ruthfullyyours.com,24 | May | 2026 | RUTHFULLY YOURS,GDELT public news article from ruthfullyyours.com; seen 20260524T124500Z.,https://www.ruthfullyyours.com/2026/05/24/,corruption / competence / trust,New York,public news via GDELT,ruthfullyyours.com,20260524T124500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,nationalaccordnewspaper.com,"Election Fever in an Affordability Crisis , By CHIDI AMUTA",GDELT public news article from nationalaccordnewspaper.com; seen 20260524T110000Z.,https://www.nationalaccordnewspaper.com/election-fever-in-an-affordability-crisis-by-chidi-amuta/,corruption / competence / trust,New York,public news via GDELT,nationalaccordnewspaper.com,20260524T110000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,kxrb.com,Is Iowa Really Just the Most Average State in America ? ,GDELT public news article from kxrb.com; seen 20260524T164500Z.,https://kxrb.com/kansas-missouri-iowa-overview/,housing / rent,New York,public news via GDELT,kxrb.com,20260524T164500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,lfpress.com,Afzaal family tragedy : London events planned to mark fifth anniversary,GDELT public news article from lfpress.com; seen 20260524T144500Z.,https://lfpress.com/news/local-news/afzaal-family-tragedy-london-events-planned-to-mark-fifth-anniversary,immigration / public safety,New York,public news via GDELT,lfpress.com,20260524T144500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,bostonherald.com,National public safety figures slam Cambridge appeal to end ShotSpotter :  Desktop warriors  ,GDELT public news article from bostonherald.com; seen 20260524T110000Z.,https://www.bostonherald.com/2026/05/24/national-public-safety-figures-slam-cambridges-appeal-to-end-shotspotter-desktop-warriors/,immigration / public safety,New York,public news via GDELT,bostonherald.com,20260524T110000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,seattletimes.com,"After a bad week , Trump pushes ahead on unpopular ideas │Analysis",GDELT public news article from seattletimes.com; seen 20260524T124500Z.,https://www.seattletimes.com/nation-world/after-a-bad-week-trump-pushes-ahead-on-politically-unpopular-ideas-%E2%94%82analysis/,immigration / public safety,New York,public news via GDELT,seattletimes.com,20260524T124500Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,santafenewmexican.com,Slush fund compounds Trump original pardon sin,GDELT public news article from santafenewmexican.com; seen 20260524T070000Z.,https://www.santafenewmexican.com/opinion/commentary/slush-fund-compounds-trumps-original-pardon-sin/article_ff5b27c2-b0c1-4257-adcd-025edcd005ea.html,corruption / competence / trust,New York,public news via GDELT,santafenewmexican.com,20260524T070000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,myjournalcourier.com,"Worship a mental health boost for some , not for others",GDELT public news article from myjournalcourier.com; seen 20260524T090000Z.,https://www.myjournalcourier.com/features/article/worship-mental-health-boost-some-not-others-22253817.php,corruption / competence / trust,New York,public news via GDELT,myjournalcourier.com,20260524T090000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,jamestownsun.com,"Ben Shapiro : When political violence becomes acceptable , it becomes inevitable",GDELT public news article from jamestownsun.com; seen 20260524T144500Z.,https://www.jamestownsun.com/opinion/columns/ben-shapiro-when-political-violence-becomes-acceptable-it-becomes-inevitable,corruption / competence / trust,New York,public news via GDELT,jamestownsun.com,20260524T144500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,thisdaylive.com,Election Fever in an Affordability Crisis – THISDAYLIVE,GDELT public news article from thisdaylive.com; seen 20260524T091500Z.,https://www.thisdaylive.com/2026/05/24/election-fever-in-an-affordability-crisis/,corruption / competence / trust,New York,public news via GDELT,thisdaylive.com,20260524T091500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,dailysignal.com,Why Is Political Violence Becoming More Common ? ,GDELT public news article from dailysignal.com; seen 20260523T193000Z.,https://www.dailysignal.com/2026/05/23/political-violence-acceptable/,corruption / competence / trust,New York,public news via GDELT,dailysignal.com,20260523T193000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,thedailybeast.com,Trump Goons Brag About Whitewashing Cop - Beater History,GDELT public news article from thedailybeast.com; seen 20260523T190000Z.,https://www.thedailybeast.com/trump-goons-brag-about-whitewashing-cop-beaters-history/,corruption / competence / trust,New York,public news via GDELT,thedailybeast.com,20260523T190000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,alternet.org,Todd Blanche should be disbarred for this,GDELT public news article from alternet.org; seen 20260523T193000Z.,https://www.alternet.org/alternet-exclusives/todd-blanche-should-be-disbarred/,corruption / competence / trust,New York,public news via GDELT,alternet.org,20260523T193000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,comicbook.com,7 Best 2000s TV Shows That Have Aged Like Fine Wine,GDELT public news article from comicbook.com; seen 20260523T194500Z.,https://comicbook.com/tv-shows/list/7-best-2000s-tv-shows-that-have-aged-like-fine-wine/,corruption / competence / trust,New York,public news via GDELT,comicbook.com,20260523T194500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,pinkvilla.com,7 Stylish South Films to Watch on OTT : Mahesh Babu 1 Nenokkadine to Prithviraj Sukumaran Ranam,GDELT public news article from pinkvilla.com; seen 20260523T201500Z.,https://www.pinkvilla.com/entertainment/south/7-stylish-south-films-to-watch-on-ott-mahesh-babus-1-nenokkadine-to-prithviraj-sukumarans-ranam-1403260,corruption / competence / trust,New York,public news via GDELT,pinkvilla.com,20260523T201500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,pjmedia.com,"Candace Owens Interviews Hunter Biden , and It the Train Wreck You Thought It Would Be – PJ Media",GDELT public news article from pjmedia.com; seen 20260523T214500Z.,https://pjmedia.com/tim-o-brien/2026/05/23/candace-owens-interviews-hunter-biden-its-the-train-wreck-you-thought-it-would-be-n4953180,corruption / competence / trust,New York,public news via GDELT,pjmedia.com,20260523T214500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,nypost.com,Worse than Gavin Newsom ? That would be Tom Steyer,GDELT public news article from nypost.com; seen 20260523T220000Z.,https://nypost.com/2026/05/23/opinion/worse-than-gavin-newsom-that-would-be-tom-steyer/,corruption / competence / trust,New York,public news via GDELT,nypost.com,20260523T220000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,dailymail.com,Jemima Goldsmith fends off  empty nest syndrome  by putting quirky £6 . 5 million West London mansion up for sale,GDELT public news article from dailymail.com; seen 20260523T224500Z.,https://www.dailymail.com/tvshowbiz/article-15843613/Jemima-Goldsmith-putting-West-London-mansion-sale.html,corruption / competence / trust,New York,public news via GDELT,dailymail.com,20260523T224500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-23,crooksandliars.com,Pay To Vape : Big Tobacco Brazen Trump PAC Bet,GDELT public news article from crooksandliars.com; seen 20260523T233000Z.,https://crooksandliars.com/2026/05/pay-vape-big-tobaccos-brazen-trump-pac-bet,corruption / competence / trust,New York,public news via GDELT,crooksandliars.com,20260523T233000Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
